PADDOCK_ID,OBSERVATION_DATE,GRO,PGRO,ENV,SEA,SEN,GV_AGE,TEMP
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/8/8,6.246620123,106.7596427,0.061000853,0.959184337,5.600521225,312.6448986,0.28974359
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/8/23,8.266156602,171.1612791,0.0503496,0.959184337,6.259982656,335.3383391,0.294444444
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/9/7,8.292310165,72.02780038,0.12002544,0.959184337,5.319675942,379.5635444,0.567948718
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/9/22,32.76231878,173.3202323,0.197071259,0.959184337,13.70454042,346.1832342,0.752136752
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/10/7,11.55311778,229.4264243,0.052499321,0.959184337,22.10365181,350.6772328,0.850854701
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/10/22,10.73440875,246.3844077,0.045421642,0.959184337,20.14882208,347.0687422,0.788461538
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/11/6,12.00200677,220.3266377,0.056791689,0.959184337,10.93235748,421.0476845,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/11/21,2.862057202,170.2183879,0.017529509,0.959184337,16.01030911,482.8167896,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/12/6,3.576179828,111.9979336,0.033289499,0.959184337,8.787938725,524.4701979,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2019/12/21,1.05589389,58.9858415,0.018662526,0.959184337,6.210664454,686.877957,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/1/5,1.564383851,116.0419582,0.011107006,1.213755689,18.54289642,132.0158253,0.906790123
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/1/20,9.77784605,72.70281074,0.116671514,1.152728845,7.664932394,302.5101854,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/2/4,2.293032138,66.97039117,0.031583959,1.084078526,4.065047338,436.5944375,0.77808642
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/2/19,10.8804898,56.47868439,0.187178233,1.029220742,4.8397459,276.234263,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/3/5,11.52632232,32.96294946,0.35734698,0.978530978,8.290103663,236.7449554,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/3/20,24.07965933,172.7019627,0.145362033,0.959184337,18.99664691,185.9716298,0.939316239
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/4/4,52.58362944,147.939859,0.370564046,0.959184337,20.41663987,183.1959033,0.995299145
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/4/19,54.09621679,219.2993811,0.257174207,0.959184337,22.55422504,178.4857316,0.776068376
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/5/4,37.69804991,173.4828867,0.226547966,0.959184337,17.85064583,213.0136048,0.590598291
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/5/19,20.24399945,147.6076415,0.142983327,0.959184337,29.96909366,243.7955275,0.354273504
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/6/3,18.9341721,111.4553403,0.177110113,0.959184337,17.35593703,288.4704739,0.432905983
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/6/18,20.76965314,112.4620245,0.192540133,0.959184337,22.64675633,314.4906354,0.470940171
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/7/3,10.76387028,89.89473385,0.124833781,0.959184337,10.92397809,334.9692824,0.305128205
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/7/18,15.97065336,145.3729187,0.114534703,0.959184337,10.85745148,350.5304081,0.289316239
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/8/2,21.38081401,147.8803963,0.150734114,0.959184337,12.32219661,349.7202938,0.381196581
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/8/17,20.45640541,136.0924135,0.156708779,0.959184337,15.2264995,355.6293851,0.387606838
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/9/1,17.57128828,211.0071999,0.086816895,0.959184337,16.49020908,343.5191432,0.252991453
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/9/16,40.69631698,196.2634991,0.216178994,0.959184337,29.56369866,292.2823185,0.595726496
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/10/1,32.86868488,237.8395832,0.144077484,0.959184337,40.01990355,250.4977764,0.423504274
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/10/16,43.10177126,177.7945386,0.252740374,0.959184337,59.00645081,270.3337744,0.812393162
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/10/31,57.18248713,184.9865162,0.32227075,0.959184337,48.78350634,273.1020239,0.842307692
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/11/15,61.24374355,401.7134561,0.158943683,0.959184337,64.13022474,291.4338124,0.901709402
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/11/30,50.16229333,329.9286881,0.158509474,0.959184337,46.9959771,384.7774658,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/12/15,26.45095195,187.0665162,0.147415507,0.959184337,55.06210904,378.437392,0.95042735
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2020/12/30,36.71667461,219.8830972,0.174088233,0.959184337,45.01079966,362.4264678,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/1/14,17.6506565,382.1611705,0.038730885,1.192495857,87.77835098,220.0103039,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/1/29,30.56712574,125.8233639,0.21348811,1.13794067,33.75149724,398.4354582,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/2/13,43.18143567,153.0483481,0.260182849,1.084400644,42.32040295,357.0527792,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/2/28,38.09354064,289.1180311,0.127332273,1.034755326,42.96930972,322.1603299,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/3/15,55.88606249,220.8570649,0.256480219,0.986593706,24.49172717,336.9733039,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/3/30,70.08036759,235.8327599,0.309806239,0.959184337,34.10853188,253.0621222,0.935042735
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/4/14,41.89958206,190.4879889,0.229318988,0.959184337,44.25643767,228.7307185,0.839316239
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/4/29,27.83495972,196.0784267,0.147998974,0.959184337,40.64617013,254.8834933,0.474786325
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/5/14,16.1458301,66.35972838,0.253661,0.959184337,22.78180039,326.6031454,0.725213675
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/5/29,18.65807125,168.9465992,0.115137081,0.959184337,12.37718143,338.4424166,0.408119658
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/6/13,4.36888368,52.88722582,0.086122696,0.959184337,16.33532835,376.0334711,0.236324786
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/6/28,11.05093934,86.9486823,0.132505563,0.959184337,14.44929617,413.8044686,0.338461538
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/7/13,3.964211967,58.93782533,0.070123031,0.959184337,12.75099924,426.467772,0.17991453
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/7/28,3.221284336,45.41012536,0.073956148,0.959184337,15.73840175,449.9884144,0.180769231
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/8/12,20.58707663,170.8969005,0.125590971,0.959184337,14.81290972,423.8662462,0.341452991
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/8/27,18.28450159,114.6480354,0.166270205,0.959184337,12.14842212,360.518303,0.406410256
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/9/11,42.81645585,263.4521081,0.169436495,0.959184337,26.82759145,313.4149867,0.559401709
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/9/26,24.11503561,121.8624507,0.20630793,0.959184337,19.77362213,271.7422062,0.504273504
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/10/11,45.79160878,166.9452224,0.285962989,0.959184337,31.2391644,271.2220412,0.728632479
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/10/26,53.87172033,371.5741526,0.151151782,0.959184337,35.22541764,268.8635955,0.720940171
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/11/10,52.69564387,140.3410202,0.391460555,0.959184337,54.77459715,287.8699509,0.956837607
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/11/25,38.40078208,106.1582943,0.377123903,0.959184337,67.4542978,306.7379262,0.921794872
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/12/10,69.40438892,190.5924438,0.379646306,0.959184337,37.06549019,289.9000811,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2021/12/25,81.09538416,377.2354243,0.224120503,0.959184337,81.95499199,318.7396493,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/1/9,84.2337625,301.3541325,0.232007996,1.204775411,108.9583367,163.0644758,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/1/24,60.92855376,178.5788942,0.296199039,1.151879623,80.74239057,281.334679,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/2/8,74.83201909,293.5774436,0.23153371,1.100906785,61.76546983,306.4540067,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/2/23,24.89468601,130.5606339,0.181836845,1.048606428,69.20409266,376.4918526,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/3/10,38.47588581,166.5194007,0.231868454,0.996511056,36.87259954,430.3808387,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/3/25,22.36732038,72.25825175,0.322718922,0.959184337,36.88319285,385.0177276,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/4/9,14.7902667,76.94760009,0.200391293,0.959184337,34.03469501,391.5995933,0.822649573
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/4/24,21.2382628,142.6309234,0.155239851,0.959184337,23.35863607,384.1015987,0.80982906
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/5/9,23.60884034,129.3853911,0.190233647,0.959184337,16.68259134,323.4719789,0.531623932
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/5/24,15.03630355,75.78934734,0.206838243,0.959184337,18.09190907,335.1966517,0.555982906
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/6/8,4.993474629,71.23330278,0.073083222,0.959184337,6.5897264,345.8875676,0.182051282
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/6/23,5.845990742,52.65456503,0.115749738,0.959184337,12.87923226,369.2989673,0.292307692
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/7/8,10.47842434,62.98140493,0.173452898,0.959184337,5.907178652,397.620598,0.438034188
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/7/23,7.878243277,84.64362107,0.097036042,0.959184337,15.44810465,393.3149306,0.251282051
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/8/7,12.52411994,82.18369248,0.158876436,0.959184337,11.10064076,366.9510509,0.388888889
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/8/22,18.1575863,139.8741928,0.135337592,0.959184337,10.54043597,332.9573914,0.346581197
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/9/6,32.2104161,190.4080861,0.176363565,0.959184337,16.06810757,286.0733351,0.50042735
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/9/21,23.12179268,123.988305,0.194418999,0.959184337,24.10791782,265.0464265,0.475213675
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/10/6,18.56093795,79.45345916,0.24354826,0.959184337,30.0622454,262.1301955,0.595299145
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/10/21,34.95491109,115.6049639,0.315231524,0.959184337,50.87649883,276.3427086,0.770512821
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/11/5,50.54778168,252.7787284,0.208477648,0.959184337,45.50912081,243.3445809,0.627350427
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/11/20,71.61873519,316.2746428,0.236080543,0.959184337,60.26818341,250.3827443,0.817094017
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/12/5,48.25527902,256.3859757,0.196222357,0.959184337,80.88162639,283.342038,0.966666667
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2022/12/20,47.39228933,346.78641,0.142476599,0.959184337,57.43873751,296.7289627,0.789316239
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/1/4,33.80131592,430.2082861,0.064670265,1.214927029,120.4298091,79.52423711,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/1/19,25.31906327,276.7693142,0.07813937,1.170738206,55.50903825,320.3220431,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/2/3,18.21214691,301.2718264,0.054103688,1.117315315,24.02346631,471.9074932,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/2/18,8.998219132,214.7375343,0.039434938,1.062594187,30.24809631,522.5190802,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/3/5,22.26862795,189.1108676,0.116807358,1.008107328,23.80606568,401.9101654,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/3/20,9.58954107,152.7868142,0.065434964,0.959184337,19.34643546,437.2012463,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/4/4,42.42211819,130.4150446,0.339127163,0.959184337,21.74462479,250.1536825,0.91965812
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/4/19,34.16700214,140.4482097,0.253622973,0.959184337,25.85641938,219.3659303,0.696153846
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/5/4,41.53428285,171.5918074,0.252352778,0.959184337,18.84129811,225.0839969,0.672222222
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/5/19,26.30922784,156.2165587,0.175581582,0.959184337,11.33012085,236.2780012,0.456837607
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/6/3,18.11304146,120.4358758,0.15679544,0.959184337,28.72035194,282.4283022,0.408119658
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/6/18,11.03871896,106.7281782,0.107829478,0.959184337,10.04159379,291.1322149,0.28974359
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/7/3,10.20240377,106.281909,0.100078568,0.959184337,15.00601083,316.6319134,0.258119658
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/7/18,19.4890994,130.3653425,0.155857441,0.959184337,17.52309654,336.2235215,0.397008547
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/8/2,21.95237921,158.0852574,0.144773191,0.959184337,18.86142008,328.1919439,0.414529915
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/8/17,21.02836631,179.8257558,0.121913433,0.959184337,15.45235039,315.7178362,0.369230769
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/9/1,31.38957487,203.0137221,0.161197374,0.959184337,21.47151039,306.789443,0.511538462
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/9/16,18.42712534,256.4266543,0.074919064,0.959184337,42.4148506,308.5015152,0.508974359
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/10/1,13.51950113,270.1202716,0.05217968,0.959184337,43.75002514,364.9471618,0.746581197
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/10/16,26.78787781,196.9426594,0.141806596,0.959184337,23.71246366,347.8603353,0.708974359
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/10/31,8.539440145,301.5925876,0.029519341,0.959184337,26.05191453,424.2205338,0.761538462
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/11/15,7.936629222,258.2878315,0.032035394,0.959184337,23.38872041,483.6253021,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/11/30,42.776094,128.3664074,0.347414276,0.959184337,18.84652429,378.4500967,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/12/15,12.60470339,257.6947403,0.050994695,0.959184337,20.79553913,411.4955401,0.90462963
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2023/12/30,37.97370111,308.4409963,0.128353806,0.959184337,24.49277077,266.5717651,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/1/14,25.08130873,214.0938028,0.098788449,1.185877783,39.72597482,233.911554,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/1/29,12.6131882,297.0517422,0.037601826,1.129233705,38.85981951,333.6509881,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/2/13,44.45058015,223.3574407,0.18601311,1.069876021,33.60056593,300.6610077,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/2/28,44.21431142,269.1631337,0.162130052,1.013173376,45.44049337,270.2966013,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/3/14,22.20968439,226.545707,0.102207902,0.959184337,37.60423097,337.9817738,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/3/29,19.83207711,211.5467427,0.097737175,0.959184337,31.40200382,332.9113174,1
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/4/13,54.48661542,201.2621986,0.282244534,0.959184337,28.01915912,247.8119408,0.814102564
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/4/28,36.0616084,160.759993,0.233864895,0.959184337,34.21054532,231.7978513,0.638888889
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/5/13,42.0501247,157.9277951,0.277591803,0.959184337,34.96209785,277.3458011,0.734188034
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/5/28,19.11364863,151.9585851,0.131134293,0.959184337,25.13390141,277.4279645,0.372222222
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/6/12,13.90695608,107.9970464,0.134251185,0.959184337,17.95586428,316.9417208,0.337179487
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/6/27,13.53241827,139.7131229,0.100980179,0.959184337,12.404874,330.2009083,0.255128205
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/7/12,21.26776714,134.655502,0.164662883,0.959184337,15.72710983,348.9042094,0.407692308
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/7/27,10.42644946,86.7124175,0.125358293,0.959184337,13.86798263,361.6795213,0.306410256
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/8/11,18.36129503,173.2189816,0.110511061,0.959184337,20.53272453,357.9567186,0.298717949
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/8/26,44.02132398,208.9240202,0.21967096,0.959184337,24.75704234,323.9799129,0.632478632
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/9/10,46.52386641,250.2977214,0.193783514,0.959184337,30.35407624,281.1896765,0.658547009
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024/9/25,17.09311949,121.533866,0.146629697,0.959184337,50.23534419,305.2255835,0.547863248
